# Created by Octave 5.2.0, Sun Nov 15 23:27:00 2020 GMT <jorge@jorge-ThinkPad-P1-Gen-2>
# name: pic_mat
# type: matrix
# rows: 100
# columns: 100
 2.4220504688441986 2.7781778386996612 3.1001090721462279 3.3607232288900963 3.5443925007395025 3.6467018029094009 3.6728919837218932 3.6353993392960975 3.5509448460538593 3.4376358478278304 3.3124842678072355 3.1896319725676876 3.0794264225964785 2.9883331042434795 2.9195306574373214 2.8739317669571935 2.8513226930951849 2.851322801789089 2.87392898038012 2.9195158324890844 2.9882916419775185 3.079339192806656 3.1894765400713774 3.3122363554502456 3.4372709572201101 3.5504399464542384 3.6347345286175825 3.6720520239468506 3.6456774357446893 3.543181458332227 3.3593308687947157 3.0985485850643917 2.7764700010105963 2.4202229384384086 2.067203412109607 1.7623111096518151 1.5538219422178701 1.4882806878179378 1.6049647866083951 1.9305748994481959 2.4748308674209807 3.2275858037194638 4.1579208163135961 5.2154646389696202 6.3339223804438838 7.4365282928827714 8.4428936815236444 9.2765350808777285 9.8722648325135012 10.182619041235581 10.182619041235579 9.8722648325135047 9.2765350808777338 8.4428936815236462 7.4365282928827714 6.3339223804438944 5.2154646389696202 4.1579208163136014 3.2275858037194638 2.4748308674209838 1.9305748994482004 1.6049647866083954 1.4882806878179373 1.5538219422178701 1.7623111096518156 2.0672034121096061 2.4202229384384104 2.7764700010105967 3.098548585064393 3.3593308687947157 3.5431814583322288 3.6456774357446902 3.6720520239468515 3.6347345286175834 3.5504399464542402 3.4372709572201119 3.3122363554502452 3.1894765400713778 3.0793391928066578 2.9882916419775203 2.9195158324890862 2.8739289803801213 2.8513228017890908 2.8513226930951867 2.8739317669571953 2.9195306574373232 2.9883331042434822 3.0794264225964798 3.1896319725676898 3.3124842678072386 3.4376358478278353 3.5509448460538628 3.6353993392960988 3.6728919837218958 3.6467018029094032 3.5443925007395038 3.3607232288900972 3.1001090721462319 2.7781778386996656 2.4220504688441986
 2.4224965702469303 2.7670999203345952 3.07488893512304 3.3199672245617151 3.4878818728479768 3.5752596567911539 3.5881828287657251 3.5396819108616695 3.4468018345433049 3.3277050416475698 3.1992144200226433 3.0750835662335785 2.9651327339673221 2.8752309763335955 2.8079637252517053 2.7637220989219644 2.7419005134025283 2.7418986735089064 2.7636890079969727 2.8078184073885684 2.8748441748881888 2.9643351562428273 3.0736768177889315 3.1969840484658398 3.3244349844559551 3.4422894706441962 3.5337528578465536 3.5807046122828337 3.5661534100109709 3.4771313040055358 3.3076242188704974 3.0610753301223532 2.7520052038866711 2.4063714874965454 2.0604343301668369 1.7580844231319284 1.5468035661965396 1.4726334983950138 1.5746975268675512 1.8799253381671606 2.3986561396766239 3.1217314108131093 4.0195404831037873 5.0432660632768576 6.1283185837518603 7.1996802069388064 8.1786355784668565 8.9901778905826539 9.5702743109475694 9.872292805981397 9.8722928059813952 9.5702743109475712 8.9901778905826646 8.1786355784668583 7.1996802069388055 6.1283185837518719 5.0432660632768584 4.0195404831037926 3.1217314108131111 2.3986561396766266 1.8799253381671654 1.5746975268675514 1.4726334983950138 1.5468035661965405 1.7580844231319284 2.0604343301668369 2.4063714874965472 2.752005203886672 3.0610753301223554 3.3076242188704978 3.477131304005538 3.5661534100109744 3.5807046122828363 3.5337528578465571 3.4422894706441989 3.3244349844559591 3.1969840484658416 3.073676817788936 2.9643351562428322 2.8748441748881941 2.8078184073885728 2.7636890079969776 2.7418986735089135 2.741900513402534 2.7637220989219697 2.8079637252517129 2.8752309763336026 2.9651327339673283 3.0750835662335851 3.19921442002265 3.3277050416475795 3.4468018345433125 3.5396819108616775 3.5881828287657322 3.5752596567911601 3.4878818728479812 3.3199672245617196 3.0748889351230453 2.7670999203346001 2.4224965702469303
 2.4235885657472158 2.7456231298130991 3.0259737923363925 3.2411435971505131 3.3789709089582609 3.4381021051872565 3.4262356339198976 3.3575242285946656 3.2495973194844927 3.1206689249332236 2.9871314605995041 2.8619166971023584 2.7537527244224567 2.6672855440515564 2.6038912996361638 2.5629020039669728 2.5429188562986385 2.5428987576205611 2.5627675224417876 2.6034246172487805 2.6661391809986501 2.7514720171664258 2.857969605474115 2.9809441178278515 3.1116650008647744 3.2372390065819747 3.3413525003019053 3.4059073811413723 3.4134218405545083 3.3499149462096995 3.2078749629785905 2.9888466004320757 2.7051757220973727 2.3805253750062452 2.0489174778981849 1.7522432367942584 1.5363974949310224 1.446398358111818 1.5210237035515983 1.7876045548393491 2.2576434412934687 2.9238659226757084 3.7591695263776095 4.7177221356090042 5.7382068547228222 6.7489447365252886 7.674387243685711 8.442306693764678 8.9910337484597616 9.2763413155030321 9.2763413155030321 8.9910337484597651 8.4423066937646851 7.674387243685711 6.7489447365252886 5.738206854722832 4.7177221356090051 3.7591695263776144 2.9238659226757111 2.2576434412934723 1.787604554839354 1.5210237035515985 1.4463983581118176 1.5363974949310233 1.7522432367942586 2.0489174778981831 2.3805253750062452 2.7051757220973736 2.9888466004320788 3.2078749629785923 3.3499149462097044 3.4134218405545118 3.4059073811413776 3.3413525003019107 3.2372390065819796 3.1116650008647824 2.9809441178278582 2.8579696054741239 2.7514720171664333 2.6661391809986581 2.6034246172487876 2.5627675224417956 2.5428987576205699 2.5429188562986473 2.5629020039669808 2.6038912996361736 2.6672855440515661 2.7537527244224647 2.861916697102366 2.9871314605995147 3.120668924933236 3.2495973194845029 3.3575242285946771 3.4262356339199069 3.4381021051872671 3.3789709089582685 3.2411435971505194 3.0259737923363992 2.7456231298131053 2.4235885657472176
 2.4256828143401057 2.7150301154272451 2.9562646369405834 3.1293675628084268 3.2254723976701367 3.2461002262670813 3.201213780526222 3.106490691059788 2.9802861882612399 2.8407528188290563 2.7035138692113465 2.5801623601672943 2.4777003553151635 2.398869595086393 2.3431798972378863 2.3083383365174166 2.2917348708225953 2.2916545770209535 2.3079588363025985 2.3420943624309447 2.3964296052916945 2.4730587179700363 2.5723298798237604 2.691427030305809 2.8233486854323528 2.9565803207094543 3.0756535672508809 3.1626411192478008 3.1994727641289251 3.1708010821781647 3.0670207897583177 2.886975061563815 2.6398796658170887 2.3460657758388908 2.0362785023011387 1.7494539779068017 1.5291086286266427 1.4186807898834883 1.4563371851068987 1.669868785093934 2.0723335666259977 2.6590494634352089 3.4064030316629745 4.2727336047103561 5.2013053377366125 6.1251269979342879 6.9731713664490922 7.6774495695828824 8.1804116142598939 8.441719706089966 8.4417197060899625 8.1804116142598975 7.6774495695828886 6.9731713664490957 6.1251269979342897 5.2013053377366223 4.2727336047103579 3.4064030316629808 2.6590494634352098 2.0723335666260003 1.6698687850939378 1.4563371851069 1.4186807898834877 1.5291086286266433 1.7494539779068017 2.0362785023011387 2.3460657758388916 2.6398796658170887 2.8869750615638181 3.067020789758319 3.1708010821781691 3.1994727641289322 3.1626411192478083 3.0756535672508893 2.9565803207094623 2.8233486854323635 2.6914270303058183 2.5723298798237693 2.4730587179700461 2.3964296052917033 2.3420943624309523 2.3079588363026065 2.2916545770209646 2.291734870822606 2.3083383365174281 2.3431798972378988 2.3988695950864067 2.4777003553151764 2.5801623601673085 2.7035138692113625 2.8407528188290732 2.980286188261255 3.1064906910598031 3.201213780526234 3.2461002262670924 3.2254723976701438 3.1293675628084321 2.9562646369405887 2.7150301154272505 2.4256828143401066
 2.4292125484520453 2.6770661296916209 2.869757337376643 2.9916875392782254 3.0381312079492639 3.0141687518395734 2.9325008344596366 2.8105618966309929 2.6674135181921201 2.5208878476045387 2.3853726429964111 2.2704973715571453 2.1808165591925133 2.1164183500183693 2.0742391565041567 2.0497615295145466 2.038726906192835 2.0385132899270824 2.0489056826733476 2.072110445051738 2.112012836877418 2.1728250941440579 2.2573958326450194 2.3655294681772849 2.4926829299681637 2.6293617205601238 2.7614339273770359 2.871434065605277 2.9407607911291676 2.9525096796442871 2.8945505816637742 2.7623807582717137 2.5612749132722255 2.3073163841022213 2.0270243275992135 1.7554736608249151 1.5330135274635703 1.4008970247409647 1.3963099427441725 1.5474029687194706 1.8689712634523346 2.359379021981642 2.9991982574992058 3.7518369630821446 4.5662008037572059 5.3812048218949293 6.1317716906034638 6.7558238339452146 7.2015081522752178 7.4330616759316008 7.4330616759316008 7.2015081522752187 6.7558238339452199 6.1317716906034656 5.3812048218949329 4.5662008037572157 3.7518369630821473 2.9991982574992093 2.3593790219816428 1.8689712634523374 1.5474029687194737 1.3963099427441739 1.4008970247409642 1.5330135274635728 1.755473660824916 2.0270243275992144 2.3073163841022222 2.5612749132722268 2.7623807582717177 2.8945505816637778 2.952509679644292 2.9407607911291747 2.8714340656052846 2.7614339273770447 2.6293617205601332 2.4926829299681748 2.3655294681772938 2.2573958326450292 2.1728250941440672 2.112012836877426 2.072110445051746 2.0489056826733569 2.0385132899270926 2.0387269061928439 2.049761529514555 2.0742391565041665 2.1164183500183817 2.1808165591925239 2.2704973715571573 2.3853726429964244 2.5208878476045546 2.6674135181921343 2.8105618966310084 2.9325008344596499 3.0141687518395859 3.0381312079492746 2.9916875392782338 2.8697573373766505 2.6770661296916272 2.4292125484520466
 2.4345842348868789 2.6337509016316591 2.771162833935831 2.8364148339811903 2.8295763699541112 2.7597680468867818 2.6426968153446122 2.4975881125301047 2.3440076330317234 2.1990457250524993 2.0752493233146705 1.9795454996427457 1.9132301030026491 1.8729213494519399 1.8522281701956147 1.8437790364312419 1.8412138176669943 1.8407643762222576 1.8421341491474015 1.848518564816896 1.8657652245342546 1.9008298985083394 1.9598160906323177 2.0459706604386967 2.1580314022675293 2.2892796679647844 2.4275474594204698 2.5562788681292528 2.6565726887769827 2.7099630191352206 2.7015544226661863 2.6230406986774177 2.4751170694303184 2.2688504282233257 2.0256960769673626 1.7760266087742234 1.5562454034281923 1.4047646891852907 1.3573064149052074 1.4421067861981736 1.6756531377258694 2.0595462476762272 2.5789661118396934 3.203041382746453 3.8872101561085683 4.5774443994526912 5.2160039047179927 5.7481257727258672 6.1285800713142127 6.3263972010054728 6.3263972010054728 6.1285800713142145 5.7481257727258726 5.2160039047179945 4.577444399452693 3.8872101561085768 3.2030413827464548 2.5789661118396978 2.059546247676229 1.6756531377258714 1.4421067861981753 1.3573064149052074 1.4047646891852903 1.5562454034281932 1.7760266087742236 2.0256960769673631 2.2688504282233279 2.4751170694303215 2.6230406986774208 2.7015544226661912 2.7099630191352273 2.6565726887769898 2.5562788681292616 2.4275474594204782 2.2892796679647933 2.1580314022675386 2.0459706604387042 1.9598160906323245 1.9008298985083449 1.8657652245342593 1.8485185648168998 1.8421341491474048 1.840764376222265 1.8412138176670005 1.8437790364312485 1.8522281701956231 1.8729213494519508 1.9132301030026593 1.9795454996427582 2.0752493233146856 2.1990457250525171 2.3440076330317394 2.4975881125301207 2.6426968153446282 2.7597680468867942 2.8295763699541219 2.8364148339811983 2.7711628339358367 2.6337509016316618 2.4345842348868785
 2.4420664205136013 2.587167816209083 2.6654726499067687 2.6723514271992492 2.6131108842818813 2.5011727750483552 2.3553021888215384 2.1963465129516164 2.0439909794213191 1.9140063778510699 1.8163656777116441 1.7544554993765447 1.7254293865519923 1.7215701171013966 1.732374895468108 1.7469728615207742 1.7564439030277232 1.7556364136424651 1.7441740215188677 1.7264824120591138 1.7108348272992708 1.7075823285816039 1.7268761450487962 1.7762820491062057 1.8587156948738919 1.9710878584621123 2.1039446715509866 2.2422352094852358 2.3671598263826858 2.458874440829077 2.4996759777153876 2.4771960896595591 2.3871005737467721 2.2348372044360159 2.0360906956034142 1.8157753407769763 1.6056001926585501 1.4404498092095985 1.3540058409347646 1.3741645105414415 1.5188630544085593 1.7929055748432554 2.1862786897505151 2.6742845010737213 3.2196140651028164 3.776254290143342 4.2948523696760983 4.7288015667182357 5.0398547195772307 5.2018445551638086 5.2018445551638086 5.039854719577229 4.7288015667182393 4.294852369676101 3.7762542901433447 3.2196140651028236 2.6742845010737213 2.1862786897505182 1.7929055748432567 1.5188630544085606 1.3741645105414433 1.3540058409347642 1.4404498092095972 1.6056001926585513 1.8157753407769768 2.0360906956034142 2.2348372044360172 2.3871005737467748 2.4771960896595626 2.499675977715393 2.4588744408290824 2.3671598263826912 2.2422352094852425 2.1039446715509929 1.9710878584621194 1.8587156948738996 1.7762820491062126 1.7268761450488015 1.7075823285816079 1.7108348272992735 1.7264824120591142 1.7441740215188677 1.755636413642468 1.7564439030277226 1.7469728615207747 1.7323748954681097 1.7215701171013991 1.7254293865519965 1.7544554993765511 1.8163656777116537 1.914006377851083 2.0439909794213342 2.1963465129516289 2.3553021888215504 2.5011727750483672 2.6131108842818911 2.6723514271992577 2.6654726499067749 2.587167816209087 2.4420664205136018
 2.4516889800045623 2.5392575249758322 2.5575195892248552 2.508001148815012 2.4014713478558023 2.255695772901662 2.0923421272029721 1.933524021974985 1.7985027184349016 1.7010245418384915 1.6476610108187555 1.6373569689056757 1.6622038414104465 1.7092687683099097 1.7631533666047576 1.8088511998391636 1.8344356614683075 1.8331447880657699 1.8045306166195552 1.7544923476972853 1.6941915435426242 1.6380266099163037 1.6009956187268803 1.5958779045824514 1.6307000843974515 1.7069153242021124 1.8186206911759759 1.9529812585502155 2.0918442012483141 2.2143389774223721 2.3000989797966369 2.3326303652252793 2.3023125447110062 2.2085496334798336 2.0606995787855835 1.8775736044767872 1.6855002262432863 1.5151571177183771 1.3975608787862241 1.3597425801721352 1.4207060897968387 1.5882567371056366 1.8572008364789152 2.2092619471783261 2.6148503252466622 3.0365632086178804 3.4339768200943159 3.7689193598927524 4.0100996767029393 4.1360375733379815 4.1360375733379815 4.0100996767029402 3.7689193598927542 3.4339768200943168 3.0365632086178809 2.6148503252466671 2.2092619471783266 1.8572008364789172 1.5882567371056373 1.4207060897968395 1.3597425801721355 1.3975608787862233 1.5151571177183749 1.6855002262432857 1.8775736044767859 2.0606995787855849 2.2085496334798349 2.302312544711008 2.3326303652252829 2.3000989797966414 2.2143389774223774 2.0918442012483194 1.9529812585502204 1.8186206911759808 1.7069153242021169 1.6307000843974564 1.5958779045824534 1.600995618726881 1.6380266099163014 1.6941915435426225 1.7544923476972807 1.8045306166195496 1.8331447880657654 1.8344356614683008 1.8088511998391561 1.7631533666047532 1.7092687683099073 1.6622038414104452 1.6373569689056788 1.6476610108187624 1.7010245418385008 1.7985027184349121 1.9335240219749963 2.0923421272029836 2.2556957729016718 2.4014713478558121 2.50800114881502 2.5575195892248601 2.5392575249758358 2.4516889800045627
 2.4631695300277467 2.4916421367122625 2.4515830846204278 2.3508500637694842 2.2056912392142793 2.0380589083462066 1.8721885343914169 1.730954381361028 1.6325356150100947 1.5878720611349042 1.5992655171331442 1.6603091103981589 1.7571293052515147 1.8707317643705932 1.9800815197120931 2.0654430439312561 2.1114718240577748 2.1095905131889561 2.0592932274461813 1.9681845488223266 1.8507511266631911 1.7260551592353899 1.6147022050163287 1.5355465715949863 1.5026394616139125 1.5228916926071767 1.5948187508095453 1.7085761740547203 1.8473010078909411 1.9895784498070832 2.112680713556129 2.1961031499305186 2.2248691846045721 2.1920992936901884 2.100437536582719 1.962088804823739 1.7974187066167175 1.6322779405717889 1.4944044768876856 1.4094027996575906 1.3968792041221567 1.4673139947590432 1.6201732260220769 1.8436095841548286 2.1158821333514606 2.4083450634760188 2.6895298941723627 2.9295275770752651 3.1037135577330934 3.1950753010945689 3.1950753010945694 3.1037135577330948 2.9295275770752682 2.689529894172364 2.4083450634760193 2.1158821333514641 1.8436095841548288 1.6201732260220785 1.4673139947590432 1.3968792041221558 1.4094027996575893 1.4944044768876836 1.6322779405717873 1.7974187066167162 1.9620888048237386 2.1004375365827181 2.1920992936901893 2.2248691846045743 2.1961031499305212 2.112680713556133 1.9895784498070888 1.8473010078909442 1.7085761740547243 1.5948187508095486 1.5228916926071787 1.502639461613914 1.5355465715949861 1.6147022050163242 1.7260551592353828 1.8507511266631824 1.9681845488223153 2.0592932274461675 2.1095905131889428 2.1114718240577575 2.065443043931241 1.9800815197120798 1.8707317643705808 1.7571293052515045 1.6603091103981535 1.5992655171331425 1.5878720611349073 1.6325356150101002 1.7309543813610351 1.8721885343914253 2.0380589083462151 2.2056912392142887 2.3508500637694931 2.4515830846204323 2.4916421367122652 2.463169530027745
 2.4758801554650085 2.4455016738803783 2.3510822380568346 2.2067924434802464 2.0341882944648781 1.8590844907842841 1.7078136722300148 1.6034084925264205 1.5622540774091123 1.5916907064820616 1.6889101965280608 1.8413040321849876 2.0282133812958167 2.2238305425961329 2.400836830557632 2.5342569497898735 2.6049795369934667 2.6024420392245684 2.5260984301614071 2.3854631198963792 2.1987286572828895 1.9901591235302867 1.7866361454402699 1.6138551056748256 1.4927181032723249 1.4364405272138396 1.4487840590510759 1.5236655122503502 1.6461916748252974 1.7949639355870617 1.9453126738066331 2.0729866866618982 2.1577568048843494 2.1864049760473483 2.1546589537181324 2.0677858323403266 1.9397533694318871 1.7910786565647743 1.6456794709953066 1.5271968699584788 1.455346319120292 1.4428650667510237 1.4935505530042912 1.6017309359730456 1.7532828604024298 1.9280298500920026 2.1030531917647508 2.2562036791232432 2.3690462357007736 2.4287210626121398 2.4287210626121398 2.3690462357007736 2.2562036791232449 2.1030531917647513 1.9280298500920039 1.7532828604024315 1.6017309359730456 1.4935505530042918 1.4428650667510223 1.4553463191202907 1.5271968699584757 1.6456794709953053 1.7910786565647712 1.9397533694318863 2.0677858323403258 2.1546589537181311 2.1864049760473483 2.1577568048843503 2.0729866866619 1.9453126738066349 1.7949639355870655 1.6461916748253007 1.5236655122503544 1.4487840590510785 1.4364405272138407 1.4927181032723233 1.6138551056748229 1.7866361454402626 1.9901591235302747 2.1987286572828761 2.385463119896361 2.5260984301613862 2.6024420392245471 2.6049795369934419 2.5342569497898486 2.4008368305576102 2.2238305425961107 2.0282133812957999 1.8413040321849756 1.6889101965280522 1.5916907064820571 1.5622540774091118 1.6034084925264243 1.7078136722300206 1.8590844907842885 2.0341882944648861 2.2067924434802535 2.351082238056839 2.445501673880381 2.4758801554650081
 2.4888620404332218 2.4015171841366798 2.2583880547254811 2.0797605582496708 1.8921695327050623 1.724843377652834 1.6056598074417916 1.5571746557412802 1.5932842208626883 1.7170007475334774 1.919671111310514 2.1817712503077584 2.4751909469682065 2.7667158071521252 3.0222450206055855 3.2111785576555887 3.3103808438397584 3.3071836361465832 3.2010211933609014 3.0034777530892538 2.7367446912676887 2.4307021529548938 2.1190270231524964 1.8348597746417135 1.606618893108855 1.4545256759122058 1.3882982477266521 1.4063066374409661 1.4962745529983925 1.6373973443395196 1.8035500997932097 1.9671123593139284 2.10285709059763 2.1913520857088926 2.221401234934901 2.1911995174807433 2.1080678921721474 1.9868450649029958 1.8472123209189415 1.7103867628781326 1.5957140798783591 1.5177087898730874 1.4840210587781693 1.4946571839770426 1.5425581601845992 1.6153740539792283 1.6980105196971107 1.7753466608483262 1.834524606391152 1.8664402523953583 1.8664402523953583 1.8345246063911516 1.7753466608483288 1.6980105196971111 1.615374053979229 1.5425581601846003 1.4946571839770424 1.484021058778169 1.517708789873087 1.5957140798783569 1.7103867628781293 1.8472123209189402 1.9868450649029943 2.1080678921721465 2.1911995174807415 2.2214012349348993 2.1913520857088917 2.1028570905976309 1.9671123593139284 1.8035500997932115 1.6373973443395224 1.496274552998395 1.406306637440967 1.3882982477266528 1.4545256759122041 1.6066188931088501 1.8348597746417061 2.1190270231524844 2.430702152954876 2.7367446912676696 3.0034777530892294 3.2010211933608748 3.3071836361465574 3.3103808438397282 3.2111785576555567 3.0222450206055558 2.7667158071520959 2.4751909469681834 2.1817712503077402 1.9196711113104983 1.7170007475334657 1.593284220862685 1.55717465574128 1.6056598074417947 1.7248433776528376 1.89216953270507 2.0797605582496774 2.2583880547254847 2.4015171841366825 2.4888620404332222
 2.5008889177103075 2.3598857985593189 2.174771239934985 1.9715919527330366 1.7814104027960556 1.6363436946069017 1.5652398477227014 1.5895771933374243 1.7201592207310394 1.9550833511159582 2.2792996755031947 2.6658663502805209 3.0787806260302819 3.4770497886013172 3.8194944831127646 4.0696720994524869 4.2002850929914368 4.1965019686200851 4.0577589837982613 3.7978094902991231 3.4430181672459188 3.0291277669432759 2.5969249815404734 2.1873726163412059 1.836838547697762 1.5730298310803508 1.4121365409584699 1.3575194806819342 1.4000629355921985 1.5200879945666965 1.6905149638512196 1.8808034685905011 2.0611075461999224 2.2060721191675698 2.2977670447778995 2.3273944951745582 2.2955940468306824 2.2113801351193989 2.0899481013709518 1.9497486970588369 1.8093322194932275 1.6844857641422206 1.5861233818463247 1.5192433249088702 1.4830562244327079 1.4721464874628241 1.4783093770131333 1.4925765231305332 1.5069645677202383 1.5156658728113439 1.5156658728113439 1.5069645677202388 1.4925765231305341 1.4783093770131333 1.4721464874628247 1.483056224432707 1.5192433249088688 1.5861233818463227 1.6844857641422191 1.8093322194932255 1.9497486970588327 2.0899481013709496 2.2113801351193967 2.2955940468306784 2.3273944951745564 2.2977670447778973 2.2060721191675694 2.0611075461999233 1.8808034685905011 1.6905149638512211 1.520087994566699 1.4000629355922012 1.3575194806819355 1.4121365409584707 1.5730298310803486 1.8368385476977567 2.1873726163411975 2.5969249815404583 3.0291277669432537 3.4430181672458975 3.7978094902990951 4.0577589837982302 4.1965019686200504 4.2002850929913969 4.0696720994524487 3.8194944831127282 3.4770497886012794 3.0787806260302517 2.665866350280496 2.2792996755031725 1.9550833511159402 1.7201592207310288 1.5895771933374194 1.5652398477227016 1.6363436946069021 1.7814104027960611 1.971591952733043 2.1747712399349881 2.3598857985593211 2.5008889177103075
 2.5105734052621065 2.3204033888329634 2.1004851517160383 1.8821398624686427 1.7004216023766723 1.589783095017959 1.5795023706051587 1.6894780456641925 1.9269760373818297 2.2848043006402121 2.7412174359736539 3.2616324459426496 3.8019999483058577 4.3134539309794979 4.7476880507847099 5.0624019299108642 5.2261418453805408 5.2219300116761858 5.0492265843598698 4.7239788599342205 4.2767549313612578 3.749201856077593 3.1892788001555585 2.6458657110356181 2.1634182208927601 1.7773210464299103 1.5104885916354664 1.3715877987123652 1.3550389525850934 1.442715502483378 1.6070460947958585 1.8150502300510944 2.0327357850130263 2.2292647568406325 2.3803541786049305 2.4705118911841568 2.4938914410893789 2.4537594476457296 2.3607717100085508 2.230421314922892 2.0801280217725098 1.9264662386796942 1.7829725384703374 1.6588390798689496 1.5586071049450854 1.4827611259910347 1.4289396763662578 1.3933773553459672 1.3722136073547129 1.3624396571494226 1.3624396571494228 1.3722136073547131 1.3933773553459667 1.4289396763662583 1.4827611259910349 1.5586071049450843 1.658839079868949 1.7829725384703359 1.9264662386796929 2.0801280217725076 2.230421314922888 2.3607717100085472 2.4537594476457247 2.4938914410893767 2.4705118911841524 2.3803541786049269 2.2292647568406299 2.032735785013025 1.815050230051094 1.6070460947958582 1.4427155024833791 1.3550389525850943 1.371587798712365 1.5104885916354653 1.7773210464299065 2.163418220892753 2.6458657110356083 3.1892788001555417 3.7492018560775708 4.2767549313612356 4.7239788599341894 5.0492265843598361 5.2219300116761493 5.2261418453804982 5.0624019299108181 4.747688050784669 4.3134539309794562 3.8019999483058236 3.2616324459426211 2.741217435973625 2.2848043006401877 1.9269760373818174 1.6894780456641847 1.5795023706051576 1.5897830950179612 1.7004216023766798 1.8821398624686514 2.1004851517160446 2.3204033888329674 2.510573405262106
 2.516504258927295 2.2826015996333142 2.034967187332132 1.8096043406810924 1.6449733455742424 1.5773246789901849 1.6359099545093532 1.8386978722886249 2.1891869561221871 2.6747891798748444 3.2670725046547635 3.9239194558276731 4.5934134294725917 5.2190372591665675 5.7455905717199336 6.1251282483855434 6.322206818948839 6.317801943509 6.1114190236091943 5.7211400175340135 5.1816038849211603 4.5401724160859001 3.8517542001353395 3.1729183970404202 2.5560064979345425 2.0439352544457665 1.6662806482607959 1.4370561864297795 1.3543736319649189 1.4019313812333589 1.5520478329323368 1.7697743801972601 2.0175084829771484 2.2594951634646501 2.4656571442428223 2.6143199527661447 2.6935786892704883 2.7012605155128178 2.6436404721662812 2.5332378895266041 2.3861311678574992 2.2192632540929305 2.048163218142018 1.8853887783018217 1.7398226627371425 1.616768055259626 1.5186296507496975 1.4458797478448053 1.3980173070423099 1.3743205616090826 1.3743205616090828 1.3980173070423099 1.4458797478448051 1.5186296507496984 1.6167680552596266 1.7398226627371391 1.8853887783018211 2.0481632181420171 2.2192632540929278 2.386131167857497 2.5332378895266006 2.6436404721662781 2.7012605155128142 2.6935786892704856 2.6143199527661407 2.4656571442428192 2.2594951634646478 2.0175084829771444 1.7697743801972583 1.5520478329323368 1.4019313812333603 1.3543736319649198 1.4370561864297793 1.6662806482607939 2.0439352544457634 2.5560064979345336 3.1729183970404105 3.851754200135324 4.5401724160858743 5.1816038849211354 5.7211400175339842 6.1114190236091597 6.317801943508961 6.3222068189487937 6.1251282483854963 5.7455905717198892 5.2190372591665222 4.5934134294725579 3.9239194558276429 3.267072504654732 2.6747891798748169 2.189186956122172 1.8386978722886147 1.6359099545093498 1.577324678990186 1.6449733455742488 1.8096043406811009 2.0349671873321382 2.2826015996333169 2.5165042589272981
 2.5173981763696811 2.2459190893769638 1.9771280223697487 1.7510367730757677 1.6089072174382015 1.5882991265747837 1.7181016982776494 2.0141929206590339 2.4763258839799369 3.0867132882082946 3.810585252995061 4.5987555201433628 5.3919782447182047 6.1266452294850406 6.7411929645108835 7.1824850285165081 7.4114231974481282 7.4071228268284237 7.1691550070726766 6.7175885880238653 6.0908298484574939 5.3415222000678702 4.5309987482856879 3.7229472960844547 2.9770295650366956 2.3431844646217002 1.8572421673589277 1.538296583783425 1.3880534952801034 1.3921213945301889 1.5229753496911986 1.7441317737403241 2.0149479781148036 2.2954190674564572 2.5503886592782337 2.7527098177335594 2.8850688278403354 2.9403898481669319 2.9209422555574784 2.8364445083660081 2.7015734520854195 2.5333297787328224 2.3486741167969507 2.162742687156586 1.9877988525080919 1.8329106035339402 1.7042026506706056 1.6054490347663424 1.5387644095666473 1.5052090770616615 1.5052090770616613 1.5387644095666482 1.6054490347663424 1.7042026506706067 1.8329106035339406 1.9877988525080892 2.1627426871565847 2.3486741167969485 2.5333297787328206 2.7015734520854173 2.8364445083660037 2.920942255557474 2.9403898481669262 2.8850688278403309 2.7527098177335518 2.5503886592782288 2.2954190674564527 2.0149479781148001 1.7441317737403204 1.5229753496911993 1.3921213945301871 1.3880534952801027 1.5382965837834253 1.8572421673589261 2.3431844646216984 2.9770295650366885 3.7229472960844485 4.530998748285672 5.3415222000678479 6.0908298484574708 6.7175885880238368 7.1691550070726455 7.4071228268283864 7.4114231974480855 7.1824850285164601 6.7411929645108417 6.126645229484998 5.3919782447181683 4.5987555201433308 3.8105852529950264 3.086713288208264 2.4763258839799223 2.0141929206590214 1.7181016982776436 1.5882991265747839 1.608907217438208 1.7510367730757757 1.977128022369754 2.2459190893769687 2.5173981763696824
